"名前","ロマジ　名前","選手id","打","投","生年月日","生年"
"辻 勇夫","Isao Tsuji","12484","つじ　いさお","R","R","12/11/1926","1926"
"辻井 弘","Hiroshi Tsujii","15043","","L","R","4/21/1917","1917"
"辻原 幸雄","Yukio Tsujihara","13749","つじはら　ゆきお","R","R","6/5/1949","1949"
"辻中 貞年","Kidatoshi Tsujinaka","14877","","R","R","12/26/1935","1935"
"辻田 摂","Osamu Tsujita","11478","つじた　おさむ","L","R","6/20/1977","1977"
"辻内 崇伸","Takanobu Tsujiuchi","12050","つじうち　たかのぶ","L","L","12/5/1987","1987"
"辻本 賢人","Kento Tsujimoto","11924","つじもと けんと","R","R","1/6/1989","1989"
"辻本 弘樹","Hiroki Tsujimoto","9794","つじもと　ひろき","R","R","10/21/1969","1969"
"辻本 泰直","Yasunao Tsujimoto","14154","","R","R","1/10/1936","1936"
"辻野 欽也","Kinya Tsujino","14031","つじの　きんや","R","R","6/7/1942","1942"
"蔦 行雄","Yukio Tsuta","14389","","R","R","7/5/1938","1938"
"蔦 文也","Fumiya Tsuta","501","つた　ふみや","R","R","8/28/1923","1923"
"坪井 俊樹","Toshiki Tsuboi","12724","つぼい　としき","L","L","7/7/1986","1986"
"坪井 新三郎","Shinzaburo Tsuboi","13415","つぼい しんざぶろう","R","R","2/27/1946","1946"
"坪井 智哉","Tomochika Tsuboi","11102","つぼい　ともちか","L","L","2/19/1974","1974"
"坪井 猛","Takeshi Tsuboi","14085","つぼい　たけし","R","R","4/30/1944","1944"
"坪内 道典","Michinori Tsubouchi","248","つぼうち　みちのり","R","R","4/7/1914","1914"
"釣 常雄","Tsuneo Tsuri","16206","つり つねお","R","R","09/09/1917","1917"
"鶴 直人","Naoto Tsuru","12018","つる　なおと","R","R","4/25/1987","1987"
"鶴岡 一人","Kazuto Tsuruoka","263","つるおか　かずんど","R","R","7/27/1916","1916"
"鶴岡 一成","Kazunari Tsuruoka","10584","つるおか　かずなり","R","R","5/30/1977","1977"
"鶴岡 慎也","Shinya Tsuruoka","11747","ごうき　しんや","R","R","4/11/1981","1981"
"鶴見 信彦","Nobuhiko Tsurumi","9967","","L","R","7/19/1966","1966"
"鶴崎 茂樹","Shigeki Tsurusaki","13261","つるさき しげき","R","R","7/25/1953","1953"
"鶴田 泰","Yasushi Tsuruta","10585","つるた　やすし","R","R","7/23/1970","1970"
"貞池 広喜","Hiroki Sadaike","16038","さだいけ　ひろき","R","R","","1919"
"堤 裕貴","Yuki Tsutsumi","15368","つつみ　ゆうき","L","R","9/21/1993","1993"
"堤内 健","Takeshi Tsutsumiuchi","11735","つつみうち　たけし","R","R","7/20/1980","1980"
"定岡 正二","Shoji Sadaoka","9509","さだおか しょうじ","R","R","11/29/1956","1956"
"定岡 卓摩","Takuma Sadaoka","11901","さだおか　たくま","R","R","10/17/1986","1986"
"定岡 智秋","Chiaki Sadaoka","9549","さだおか ちあき","L","R","6/17/1953","1953"
"定岡 徹久","Tetsuhisa Sadaoka","9755","さだおか　てつひさ","L","R","7/23/1960","1960"
"定詰 雅彦","Masahiko Jozume","10454","","R","R","9/24/1966","1966"
"鄭 凱文","Cheng Kai-wen","12800","ジェン","R","R","7/26/1988","1988"
"鄭 珉台","Chung Min Tae","11431","チョン","R","R","3/1/1970","1970"
"鄭 珉哲","Min Chul Chung","11414","チョン・ミンチョル","L","R","3/28/1972","1972"
"釘谷 肇","Hajime Kugitani","9472","くぎたに はじめ","R","R","4/30/1954","1954"
"的山 哲也","Tetsuya Matoyama","10860","まとやま　てつや","R","R","10/1/1970","1970"
"的場 寛壱","Kanichi Matoba","11345","まとば　かんいち","R","R","6/17/1977","1977"
"的場 直樹","Naoki Matoba","11386","まとば なおき","R","R","5/9/1977","1977"
"的場 祐剛","Sukekata Matoba","14234","まとば　すけかた","R","R","7/26/1943","1943"
"的野 安修","Yasunobu Matono","14757","まとの　やすのぶ","R","R","9/9/1932","1932"
"鏑木 悦純","Etsusumi Kaburagi","13529","かぶらぎ えつすみ","R","R","6/3/1944","1944"
"鉄平","Teppei Tsuchiya","11475","つちや　てっぺい","L","R","12/27/1982","1982"
"天川 清三郎","Seisaburo Amakawa","16250","あまかわ　せいさぶろう","R","R","12/27/1919","1919"
"天谷 宗一郎","Soichiro Amaya","11592","あまや　そういちろう","L","L","11/8/1983","1983"
"天知 俊一","Shunichi Amachi","15574","あまち しゅんいち","NA","NA","12/30/1903","1903"
"天保 義夫","Yoshio Tenbo","345","","R","R","4/25/1924","1924"
"天本 光","Hikaru Amamoto","14364","あまもと　ひかる","R","R","11/12/1944","1944"
"天野 浩一","Koichi Amano","11593","あまの　こういち","R","R","4/12/1979","1979"
"天野 竹一","Takekazu Amano","16039","あまの　たけかず","R","R","","1920"
"天野 武文","Takefumi Amano","12560","","R","R","9/30/1970","1970"
"添島 時人","Tokito Soejima","14452","そえじま　ときと","R","R","9/18/1936","1936"
"田岡 利久","Toshihisa Taoka","15074","たおか　としひさ","R","R","2/15/1934","1934"
"田丸 仁","Hitoshi Tamaru","15566","たまる ひとし","NA","NA","10/14/1926","1926"
"田宮 謙次郎","Kenjiro Tamiya","240","たみや　けんじろう","L","L","2/11/1928","1928"
"田原 基稔","Mototoshi Tahara","15027","","R","R","1/1/1929","1929"
"田原 啓吾","Keigo Tahara","15532","たはら・けいご","L","L","6/12/1994","1994"
"田原 康行","Yasuyuki Tahara","14732","たはら　やすゆき","R","R","2/9/1936","1936"
"田原 晃司","Koji Tahara","10565","たはら　こうじ","L","R","2/26/1975","1975"
"田原 誠次","Seiji Tahara","15353","たはら　せいじ","L","R","9/2/1989","1989"
"田原 藤太郎","Fujitaro Tahara","14464","","R","R","3/30/1936","1936"
"田口 昌徳","Masanori Taguchi","10542","たぐち　まさのり","R","R","8/26/1970","1970"
"田口 壮","So Taguchi","10541","たぐち","R","R","7/2/1969","1969"
"田口 茂樹","Shigeki Taguchi","12551","","L","L","10/16/1970","1970"
"田口 竜二","Ryuji Taguchi","12642","たぐち りゅうじ","L","L","1/8/1967","1967"
"田口 麗斗","Kazuto Taguchi","15810","","L","L","9/14/1995","1995"
"田坂 正明","Masaaki Tasaka","13735","たさか　まさあき","R","R","7/2/1946","1946"
"田子 譲治","Joji Tago","9592","たご　じょうじ","R","R","6/30/1963","1963"
"田所 重歳","Shigetoshi Tadokoro","15207","","R","R","1/25/1924","1924"
"田所 善治郎","Zenjiro Tadokoro","14131","","R","R","7/17/1934","1934"
"田上 健一","Kenichi Tagami","12910"," たがみ・けんいち","L","R","12/12/1987","1987"
"田上 秀則","Hidenori Tanoue","11609","たのうえ　ひでのり","R","R","3/20/1980","1980"
"田尻 茂敏","Shigetoshi Tajiri","13777","たじり しげとし","R","R","5/30/1948","1948"
"田吹 昭博","Akihiro Tabuki","10566","たぶき　あきひろ","R","R","6/20/1971","1971"
"田切 勝之","Katsuyuki Tagiri","14614","たぎり　かつゆき","R","R","2/27/1935","1935"
"田川 賢吾","Kengo Tagawa","15468","たがわ・けんご","L","R","5/22/1994","1994"
"田川 弘","Hiroshi Tagawa","16120","たがわ　ひろし","R","R","10/08/1912","1912"
"田川 豊","Yutaka Tagawa","15076","","R","R","11/30/1918","1918"
"田村 幹雄","Mikio Tamura","16312","たむら　もきお","L","L","10/31/1925","1925"
"田村 勤","Tsutomu Tamura","10571","たむら　つとむ","L","L","8/18/1965","1965"
"田村 勲","Tsutomu Tamura","9565","たむら　つとむ","R","R","3/22/1957","1957"
"田村 恵","Kei Tamura","10570","たむら　けい","R","R","5/22/1976","1976"
"田村 浩一","Koichi Tamura","9609","たむら　こういち","R","R","5/25/1964","1964"
"田村 純樹","Sumio Tamura","14367","たむら　すみお","L","L","5/17/1942","1942"
"田村 彰啓","Akihiro Tamura","11497","たむら　あきひろ","R","R","7/27/1982","1982"
"田村 政雄","Masao Tamura","13436","たむら まさお","R","R","5/3/1953","1953"
"田村 藤夫","Fujio Tamura","10573","たむら　ふじお","R","R","10/24/1959","1959"
"田村 満","Mitsuru Tamura","15079","たむら　みつる","L","L","8/28/1934","1934"
"田村 稔","Minoru Tamura","16210","たむら　みのる","L","L","10/12/1917","1917"
"田村 友美","Tomomi Tamura","676","たむら　ともみ","R","R","1/5/1936","1936"
"田村 龍弘","Tatsuhiro Tamura","15516","たむら・たつひろ","R","R","5/13/1994","1994"
"田村 領平","Ryohei Tamura","11685","たむら　りょうへい","L","L","5/3/1984","1984"
"田代 広之","Hiroyuki Tashiro","12589","","R","R","8/1/1971","1971"
"田代 将太郎","Shotaro Tashiro","15334","たしろ　しょうたろう","L","L","12/13/1989","1989"
"田代 尚幸"," ","14632","","R","R","7/18/1965","1965"
"田代 照勝","Terukatsu Tashiro","14507","","R","R","6/27/1934","1934"
"田代 須恵雄","Sueo Tashiro","16040","たしろ　すえお","R","R","","1916"
"田代 富雄","Tomio Tashiro","9861","たしろ　とみお","R","R","7/9/1954","1954"
"田沢 芳夫","Yoshio Tazawa","14213","","R","R","8/28/1936","1936"
"田沢 由哉","Yuya Tazawa","12038","たざわ　ゆうや","R","R","4/17/1987","1987"
"田端 謙二郎","Kenjiro Tabata","13934","たばた　けんじろう","R","R","5/8/1946","1946"
"田端 美夫","Toshio Tabata","16300","たばた　としお","R","R","05/07/1924","1924"
"田中 一徳","Kazunori Tanaka","11323","たなか　かずのり","B","R","10/28/1981","1981"
"田中 一朗","Ichiro Tanaka","14458","","R","R","6/20/1932","1932"
"田中 一郎","Ichiro Tanaka","14709","","R","R","5/6/1933","1933"
"田中 英祐","Eisuke Tanaka","15929","","R","R","4/2/1992","1992"
"田中 雅興","Masaoki Tanaka","10553","","L","R","5/5/1977","1977"
"田中 雅治","Masaharu Tanaka","16285","たなか　まさはる","R","R","09/18/1922","1922"
"田中 雅彦","Masahiko Tanaka","11838","","R","R","1/9/1982","1982"
"田中 学","Manabu Tanaka","12669","たなか　まなぶ","R","R","8/22/1961","1961"
"田中 喜八郎","Kihachiro Tanaka","14251","","R","R","7/26/1937","1937"
"田中 毅彦","Takehiko Tanaka","13185","たなか たけひこ","R","R","8/27/1959","1959"
"田中 貴也","Takaya Tanaka","15839","","L","R","8/27/1992","1992"
"田中 義雄","Yoshio Tanaka","242","たなか　よしお","R","R","7/20/1909","1909"
"田中 義雄","Yoshio Tanaka","15573","たなか よしお","R","R","4/2/1907","1907"
"田中 久寿男","Kusuo Tanaka","13549","たなか くすお","R","R","4/24/1935","1935"
"田中 金太郎","Kintarou Tanaka","16041","たなか　きんたろう","R","R","","1920"
"田中 敬人","Hiroto Tanaka","11917","たなか　ひろと","R","R","8/26/1979","1979"
"田中 健太郎","Kentaro Tanaka","11095","たなか　けんたろう","R","R","6/7/1979","1979"
"田中 健二","Kenji Tanaka","14624","","R","R","4/12/1964","1964"
"田中 健二朗","Kenjiro Tanaka","12413","たなか・けんじろう","L","L","9/18/1989","1989"
"田中 賢介","Kensuke Tanaka","11363","たなか　けんすけ","L","R","5/20/1981","1981"
"田中 宏和","Hirokazu Tanaka","10552","","R","R","7/18/1976","1976"
"田中 幸男","Naritaka Tanaka","11606","","R","R","9/19/1919","1919"
"田中 幸雄","Yukio Tanaka","10554","たなか　ゆきお","R","R","12/14/1967","1967"
"田中 幸雄","Yukio Tanaka","436","たなか　ゆきお","R","R","2/27/1959","1959"
"田中 広輔","Kosuke Tanaka","15735","たなか　こうすけ","L","R","7/3/1989","1989"
"田中 浩康","Hiroyasu Tanaka","11934","たなか　ひろやす","R","R","5/24/1982","1982"
"田中 資昭","Sukeaki Tanaka","480","","R","R","1/16/1921","1921"
"田中 実","Minoru Tanaka","16203","たなか　みのる","R","R","07/14/1917","1917"
"田中 守","Mamoru Tanaka","14240","","R","R","12/1/1934","1934"
"田中 秀太","Shuta Tanaka","10550","たなか　しゅうた","L","R","2/23/1977","1977"
"田中 充","Mitsuru Tanaka","11081","たなか　みつる","L","R","9/6/1979","1979"
"田中 充","Takashi Tanaka","11617","たなか　たかし","L","L","6/3/1975","1975"
"田中 春雄","Haruo Tanaka","14967","","R","R","4/4/1936","1936"
"田中 淳二","Junji Tanaka","15087","","R","R","3/27/1935","1935"
"田中 将大","Masahiro Tanaka","12214","たなか　まさひろ","R","R","11/1/1988","1988"
"田中 彰","Akira Tanaka","11977","たなか あきら","R","R","10/23/1982","1982"
"田中 彰","Akira Tanaka","13577","たなか あきら","B","R","7/27/1954","1954"
"田中 昌宏","Masahiro Tanaka","9532","たなか まさひろ","R","R","9/28/1954","1954"
"田中 昭夫","Akio Tanaka","15093","","L","L","7/23/1935","1935"
"田中 照雄","Teruo Tanaka","14497","","R","R","4/16/1933","1933"
"田中 章","Akira Tanaka","13389","たなか あきら","R","R","7/20/1944","1944"
"田中 慎太朗","Shintaro Tanaka","12460","たなか・しんたろう","R","R","5/15/1985","1985"
"田中 崇博","Takahiro Tanaka","12734","たなか・たかひろ","R","R","9/7/1990","1990"
"田中 宣顕","Noriaki Tanaka","663","","L","L","8/23/1924","1924"
"田中 総司","Soji Tanaka","11384","たなか　そじ","L","L","8/21/1977","1977"
"田中 聡","Satoshi Tanaka","11528","たなか　さとし","L","R","8/27/1977","1977"
"田中 尊","Takashi Tanaka","13667","たなか たかし","R","R","4/11/1936","1936"
"田中 太一","Taichi Tanaka","12964","たなか たいち","R","R","2/27/1993","1993"
"田中 大輝","Daiki Tanaka","15835","","L","L","8/7/1992","1992"
"田中 大二郎","Daijiro Tanaka","12231","たなか　だいじろう","L","L","4/29/1988","1988"
"田中 大輔","Daisuke Tanaka","12150","たなか　だいすけ","R","R","12/18/1984","1984"
"田中 達彦","Tatsuhiko Tanaka","14004","","R","R","8/27/1945","1945"
"田中 達夫","Tatsuo Tanaka","15174","","R","R","6/19/1927","1927"
"田中 辰次","Tatsuji Tanaka","13952","たなか たつじ","R","R","10/27/1944","1944"
"田中 調","Mitsugu Tanaka","13670","たなか みつぐ","L","L","6/17/1944","1944"
"田中 直樹","Naoki Tanaka","11722","たなか　なおき","R","R","9/19/1984","1984"
"田中 敏昭","Toshiaki Tanaka","10551","","R","R","10/21/1974","1974"
"田中 富生","Tomio Tanaka","9919","たなか　とみお","R","R","4/12/1960","1960"
"田中 文雄","Fumio Tanaka","15067","","R","R","11/4/1926","1926"
"田中 平八郎","Heihachiro Tanaka","15013","","R","R","2/6/1937","1937"
"田中 勉","Tsutomu Tanaka","241","たなか　つとむ","R","R","10/10/1939","1939"
"田中 豊一","Toyoichi Tanaka","16304","たなか　とよいち","L","L","08/23/1924","1924"
"田中 末一","Suekazu Tanaka","13635","たなか すえかず","R","R","4/23/1951","1951"
"田中 靖洋","Yasuhiro Tanaka","12039","たなか　やすひろ","R","R","6/21/1987","1987"
"田中 由基","Yoshiki Tanaka","10555","たなか　よしき","L","L","6/17/1975","1975"
"田中 由郎","Yoshio Tanaka","13151","たなか よしお","R","R","9/3/1955","1955"
"田中 裕康","Hiroyasu Tanaka","14063","","R","R","4/4/1939","1939"
"田中 良平","Ryohei Tanaka","11538","たなか　りょうへい","R","R","11/18/1982","1982"
"田中 力","Chikara Tanaka","9658","たなか　ちから","R","R","9/13/1959","1959"
"田中 和男","Kazuo Tanaka","14569","","R","R","10/31/1938","1938"
"田中 和博","Kazuhiro Tanaka","9606","たなか　かずひろ","L","L","9/15/1959","1959"
"田島 克彦","Katsuhiko Tajima","9589","たじま　かつひこ","R","R","9/28/1959","1959"
"田島 慎二","Shinji Tajima","15405","たじま　しんじ","R","R","12/21/1989","1989"
"田島 定","Sadame Tajima","15136","たじま　さだめ","R","R","3/29/1935","1935"
"田嶋 俊雄","Toshio Tajima","10603","たじま としお","R","R","10/1/1965","1965"
"田頭 光男","Mitsuo Tagashira","14849","たがしら　みつお","R","R","9/2/1936","1936"
"田之上 慶三郎","Keisaburo Tanoue","10563","たのうえ　けいさぶろう","R","R","9/17/1971","1971"
"田畑 一也","Kazuya Tabata","10564","たばた　かずや","R","R","2/27/1969","1969"
"田尾 安志","Yasushi Tao","244","たお　やすし","L","L","1/8/1954","1954"
"田部 輝男","Teruo Tabe","15050","","R","R","12/19/1916","1916"
"田淵 幸一","Koichi Tabuchi","230","たぶち　こういち","R","R","9/24/1946","1946"
"田辺 学","Manabu Tanabe","10557","","L","L","3/8/1965","1965"
"田辺 義三","Yoshizo Tanabe","14126","","R","R","4/12/1937","1937"
"田辺 修","Osamu Tanabe","397","","R","R","4/23/1944","1944"
"田辺 徳雄","Norio Tanabe","10556","たなべ　のりお","R","R","5/11/1966","1966"
"田辺 繁文","Shigefumi Tanabe","13238","たなべ しげふみ","L","L","8/30/1959","1959"
"田名網 英二","Eiji Tanaami","527","","R","R","7/30/1924","1924"
"田面 巧二郎","Kojiro Tanabo","15480","たなぼ・こうじろう","R","R","12/9/1990","1990"
"田野倉 利行","Toshio Tanokura","9703","たのくら　としお","R","R","4/3/1954","1954"
"田﨑 昌弘","Masahiro Tazaki","11579","たざき　まさひろ","R","R","9/30/1974","1974"
"渡会 純男","Sumio Watarai","13691","わたらい すみお","L","R","9/4/1938","1938"
"渡海 昇二","Shoji Tokai","14109","","R","R","5/3/1938","1938"
"渡真利 克則","Katsunori Tomari","12631","とまり かつのり","R","R","8/23/1962","1962"
"渡部 久二男","Kunio Watabe","14944","わたべ　くにお","R","R","1/22/1935","1935"
"渡部 弘","Hiroshi Watabe","657","わたべ　ひろし","R","R","2/14/1924","1924"
"渡部 高史","Takashi Watabe","11060","","L","L","8/27/1972","1972"
"渡部 司","Tsukasa Watabe","13382","わたべ つかさ","R","R","6/6/1950","1950"
"渡部 満","Mitsuru Watabe","15152","わたべ　みつる","R","R","11/25/1926","1926"
"渡部 龍一","Ryuichi Watanabe","11852","","R","R","10/2/1985","1985"
"渡辺 絢吾","Kengo Watanabe","16278","わたなべ　けんご","R","R","11/15/1921","1921"
"渡辺 一衛","Kazue Watanabe","15244","","L","L","9/9/1924","1924"
"渡辺 一史","Hirofumi Watanabe","13376","わたなべ ひろふみ","L","L","7/4/1940","1940"
"渡辺 英昭","Hideaki Watanabe","11055","","B","R","8/18/1966","1966"
"渡辺 雅弘","Masahiro Watanabe","11487","わたなべ　まさひろ","R","R","3/3/1983","1983"
"渡辺 貴洋","Takahiro Watanabe","15360","わたなべ・たかひろ","L","L","8/26/1992","1992"
"渡辺 久信","Hisanobu Watanabe","11051","わたなべ ひさのぶ","R","R","8/2/1965","1965"
"渡辺 敬蔵","Keizo Watanabe","16042","わたなべ　けいぞう","R","R","","1921"
"渡辺 光央","Mitsuo Watanabe","14918","","R","R","1/10/1929","1929"
"渡辺 光明","Mitsuaki Watanabe","14815","","L","L","9/20/1935","1935"
"渡辺 孝男","Takao Watanabe","11052","わたなべ　たかお","R","R","2/28/1974","1974"
"渡辺 孝博","Takahiro Watanabe","13384","わたなべ たかひろ","R","R","7/21/1946","1946"
"渡辺 弘","Hiromu Watanabe","12608","やすだ ひでゆき","R","R","7/25/1963","1963"
"渡辺 弘基","Hiroki Watanabe","13383","わたなべ ひろき","L","L","10/26/1947","1947"
"渡辺 浩司","Hiroshi Watanabe","11056","わたなべ ひろし","L","R","8/9/1963","1963"
"渡辺 時信","Tokinobu Watanabe","16043","わたなべ　ときのぶ","L","L","","1923"
"渡辺 秀一","Hidekazu Watanabe","10736","わたなべ　ひでかず","R","R","7/13/1971","1971"
"渡辺 秀武","Hidetake Watanabe","13150","わたなべ ひでたけ","R","R","9/16/1941","1941"
"渡辺 俊介","Shunsuke Watanabe","11541","わたなべ　しゅんすけ","R","R","8/27/1976","1976"
"渡辺 純志","Junshi Watanabe","13329","わたなべ じゅんし","L","R","8/17/1952","1952"
"渡辺 省三","Shozo Watanabe","14074","","R","R","2/26/1933","1933"
"渡辺 伸治","Shinji Watanabe","11169","わたなべ しんじ","R","R","9/8/1963","1963"
"渡辺 伸彦","Nobuhiko Watanabe","11054","わたなべ　のぶひこ","R","R","3/22/1966","1966"
"渡辺 信義","Nobuyoshi Watanabe","14931","","R","R","8/23/1929","1929"
"渡辺 進","Susumu Watanabe","9556","わたなべ　すすむ","R","R","8/25/1952","1952"
"渡辺 澄雄","Sumio Watanabe","13964","","R","R","6/14/1946","1946"
"渡辺 政好","Masayoshi Watanabe","14028","","R","R","12/7/1943","1943"
"渡辺 政仁","Masahito Watanabe","11059","わたなべ　まさひと","L","L","7/14/1967","1967"
"渡辺 正人","Masato Watanabe","11145","わたなべ　まさと","R","R","4/3/1979","1979"
"渡辺 正和","Masakazu Watanabe","11058","わたなべ　まさかず","L","L","4/12/1966","1966"
"渡辺 清","Kiyoshi Watanabe","14572","","R","R","11/30/1932","1932"
"渡辺 誠太郎","Seitaro Watanabe","15247","","R","R","2/8/1922","1922"
"渡辺 静","Shizuka Watanabe","16289","わたなべ　しずか","R","NA","04/15/1923","1923"
"渡辺 泰輔","Taisuke Watanabe","393","","R","R","7/13/1942","1942"
"渡辺 智男","Tomio Watanabe","11053","","L","R","6/23/1967","1967"
"渡辺 長助","Chosuke Watanabe","9476","わたなべ ちょうすけ","R","R","10/11/1956","1956"
"渡辺 直人","Naoto Watanabe","12213","わたなべ　なおと","R","R","10/15/1980","1980"
"渡辺 博之","Hiroyuki Watanabe","254","わたなべ　ひろゆき","R","R","1/1/1921","1921"
"渡辺 博敏","Hirotoshi Watanabe","13284","わたなべ ひろとし","R","R","11/23/1948","1948"
"渡辺 敏夫","Toshio Watanabe","16123","わたなべ　としお","R","R","02/11/1913","1913"
"渡辺 不二男","Fujio Watanabe","14349","","R","R","4/14/1941","1941"
"渡辺 勉","Tsutomu Watanabe","13246","わたなべ つとむ","R","R","4/25/1949","1949"
"渡辺 稔","Minoru Watanabe","14223","","R","R","4/3/1940","1940"
"渡辺 亮","Ryo Watanabe","12017","わたなべ　りょう","R","R","2/10/1982","1982"
"渡辺 礼次郎","Reijiro Watanabe","14584","","R","R","7/27/1931","1931"
"渡邊 雄貴","Yuki Watanabe","15379","わたなべ　ゆうき","R","R","4/9/1993","1993"
"渡邉 恒樹","Koki Watanabe","11950","わたなべ こうき","L","L","5/17/1978","1978"
"渡邉 博幸","Hiroyuki Watanabe","11057","わたなべ　ひろゆき","R","R","6/29/1970","1970"
"渡邉 諒","Ryo Watanabe","15710","わたなべ　りょう","R","R","4/30/1995","1995"
"登記 欣也","Shinya Toki","13589","とうき きんや","R","R","2/12/1952","1952"
"都 裕次郎","Yujiro Miyako","9756","みやこ　ゆうじろう","L","L","2/25/1959","1959"
"都築 克幸","Katsuyuki Tsuzuki","11613","つずき　かつゆき","R","R","8/18/1983","1983"
"度会 博文","Hirobumi Watarai","11061","わたらい　ひろふみ","R","R","1/26/1972","1972"
"土井 雅弘","Masahiro Doi","10598","どい　まさひろ","L","L","6/16/1972","1972"
"土井 健大","Kenta Doi","12202","どい　けんた","R","R","1/24/1989","1989"
"土井 淳","Kiyoshi Doi","27","どい　きよし","R","R","6/10/1933","1933"
"土井 正三","Shozo Doi","29","どい　しょうぞう","R","R","6/28/1942","1942"
"土井 正博","Masahiro Doi","28","どい　まさひろ","R","R","12/8/1943","1943"
"土井 文夫","Fumio Doi","14149","どい　ふみお","R","R","9/7/1940","1940"
"土井 豊","Yutaka Doi","14376","どい　ゆたか","L","L","11/1/1937","1937"
"土井垣 武","Takeshi Doigaki","30","どいがき　たけし","R","R","7/1/1921","1921"
"土屋 亨","Toru Tsuchiya","14948","","R","R","10/6/1923","1923"
"土屋 健二","Kenji Tsuchiya","12747","つちや　けんじ","L","L","10/4/1990","1990"
"土屋 五郎","Masataka Tsuchiya","14903","","R","R","10/8/1924","1924"
"土屋 正孝","Masataka Tsuchiya","249","つちや　まさたか","R","R","10/6/1935","1935"
"土屋 正勝","Masakatsu Tsuchiya","9563","つちや まさかつ","R","R","11/6/1956","1956"
"土屋 朋弘","Tomohiro Tsuchiya","12880","つちや　ともひろ","R","R","8/18/1985","1985"
"土屋 絋","Hiroshi Tsuchiya","13453","つちや ひろし","R","R","7/10/1944","1944"
"土岐 道雄","Michio Toki","14206","とき　みちお","R","R","4/6/1935","1935"
"土居 章助","Shosuke Doi","14338","","R","R","9/3/1937","1937"
"土居 正史","Masashi Doi","9465","どい まさし","R","R","6/20/1956","1956"
"土橋 勝征","Katsuyuki Dobashi","10604","どばし","R","R","12/5/1968","1968"
"土橋 正幸","Masayuki Dobashi","373","","R","R","12/5/1935","1935"
"土佐内 吉治","Yoshihiro Tosauchi","15296","とさうち　よしひろ","R","R","9/7/1922","1922"
"土生 翔平","Shohei Habu","15386","はぶ　しょうへい","L","R","8/16/1989","1989"
"土谷 鉄平","Teppei Tsuchiya","11475","つちや　てっぺい","L","R","12/27/1982","1982"
"土田 瑞起","Mizuki Tsuchida","15357","つちだ・みずき","R","R","1/1/1990","1990"
"土肥 寛昌","Hiroaki Dohi","15889","","B","R","11/16/1990","1990"
"土肥 義弘","Yoshihiro Doi","11116","どい　よしひろ","L","L","9/1/1976","1976"
"土肥 健二","Kenji Doi","13099","どい けんじ","R","R","5/17/1950","1950"
"土肥 省三","Shozo Doi","16044","どい　しょうぞう","R","R","","1918"
"土本 恭平","Kyohei Tsuchimoto","12850","つちもと　きょうへい","R","R","10/13/1985","1985"
"刀根 剛","Tsuyoshi Tone","9486","とね つよし","R","R","4/3/1962","1962"
"唐崎 信男","Nobuo Karasaki","13705","からさき のぶお","R","R","4/21/1942","1942"
"唐川 侑己","Yuki Karakawa","12385","からかわ・ゆうき","R","R","7/5/1989","1989"
"島 秀之助","Hidenosuke Shima","16081","しま　ひでのすけ","R","R","06/21/1908","1908"
"島井 寛仁","Hirohito Shimai","15512","しまい・ひろひと","R","R","6/19/1990","1990"
"島貫 省一","Shoichi Shimanuki","13114","しまぬき しょういち","R","R","7/24/1957","1957"
"島原 輝夫","Teruo Shimabara","14249","","L","L","2/2/1927","1927"
"島原 幸雄","Yukio Shimabara","365","","R","R","4/21/1933","1933"
"島崎 毅","Takeshi Shimazaki","10435","","R","R","3/3/1967","1967"
"島袋 修","Osamu Shimabukuro","9965","しまぶくろ　おさむ","R","R","2/26/1965","1965"
"島袋 洋奨","Yosuke Shimabukuro","15894","","L","L","10/24/1992","1992"
"島谷 金二","Kinji Shimatani","214","しまたに　きんじ","R","R","1/23/1945","1945"
"島谷 勇雄","Yukio Shimatani","14350","","R","R","8/27/1938","1938"
"島津 佳一","Yoshkazu Shimazu","13860","しまづ　よしかず","R","R","7/29/1948","1948"
"島津 充","Mitsuru Shimazu","14215","しまづ　みつる","R","R","1/5/1937","1937"
"島田 一輝","Kazuteru Shimada","10437","しまだ　かずてる","R","R","9/19/1969","1969"
"島田 吉郎","Yoshiro Shimada","485","","R","R","7/19/1922","1922"
"島田 源太郎","Gentaro Shimada","13656","しまだ げんたろう","R","R","8/25/1939","1939"
"島田 光二","Koji Shimada","13938","","R","R","4/12/1936","1936"
"島田 幸雄","Yukio Shimada","13982","","L","L","8/18/1936","1936"
"島田 恒幸","Tsuneyuki Shimada","14895","","R","R","2/8/1934","1934"
"島田 順介","Junsuke Shimada","14951","","R","R","4/23/1935","1935"
"島田 伸也","shinya Shimada","14015","","R","R","5/15/1945","1945"
"島田 誠","Makoto Shimada","212","しまだ　まこと","L","L","9/3/1954","1954"
"島田 直也","Naoya Shimada","10440","しまだ　なおや","R","R","3/17/1970","1970"
"島田 芳明","Yoshiaki Shimada","9553","しまだ よしあき","L","L","8/2/1957","1957"
"島田 茂","Shigeru Shimada","10438","しまだ しげる","R","R","8/30/1962","1962"
"島田 雄三","Yuzo Shimada","14862","","R","R","2/19/1930","1930"
"島田 雄二","Yuji Shimada","13994","","L","L","1/1/1935","1935"
"島内 宏明","Hiroaki Shimauchi","15324","しまうち　ひろあき","L","L","2/2/1990","1990"
"島方 金則","Kanenori Shimakata","15238","","R","R","1/14/1918","1918"
